12,"木更津","3230","ゾーさん","ゾーサン",
12,"富山商船","4240","GRASSHOPPER","グラスホッパー",
12,"富山商船","4240","行け！飛べ！マーシー！","イケトベマーシー",
12,"石川","4250","TURBO","ターボ",
12,"石川","4250","Ｃｏｍｅｔｓ","カメッツ",
12,"富山","4260","コンバット越中","コンバットエッチュウ",
12,"富山","4260","ザ・松本Z.com S","ザマツモトゼットコムスーパー",
12,"金沢","4270","1000's Explain","サウザンズエクスプレイン",
12,"金沢","4270","Dive & Dive","ダイブアンドダイブ",
12,"福井","4280","ドリームジャンプ","ドリームジャンプ",
12,"福井","4280","越前インパルス","エチゼンインパルス",
12,"岐阜","4290","快速橋機","カイソクキョウキ",
12,"岐阜","4290","大和大砲","ヤマトキャノン",
12,"沼津","4300","アルミニウム夫妻","アルミニウムフサイ",
12,"沼津","4300","駿河海星丸","スルガカイセイマル",
12,"豊田","4310","マシンホイホイ","マシンホイホイ",
12,"豊田","4310","フィロンソフィア","フィロンソフィア",
12,"鈴鹿","4320","クルトン","クルトン",
12,"鈴鹿","4320","balansoire","バランソワ",
12,"鳥羽商船","4330","レオパルド２","レオパルドツー",
12,"鳥羽商船","4330","鳥羽の空１号","トバノソライチゴウ",
12,"舞鶴","5340","鶴の架け橋","ツルノカケハシ",
12,"舞鶴","5340","ザ・コバンザメ","ザコバンザメ",
12,"大阪府立","5350","B.B.R.","ボールボールレボリューション",
12,"大阪府立","5350","Vスポット行ってきました","ブイスポットイッテキマシタ",
12,"明石","5360","天駆者","スカイランナー",
12,"明石","5360","ENTERPRISE","エンタープライズ",
12,"神戸","5370","ちゃれんじろう","チャレンジロウ",
12,"神戸","5370","夢橋龍χ1号2号+3号","ユメキョウリュウカイイチゴウニゴウプラスサンゴウ",
12,"奈良","5380","ダイバーオール：Ｔ","ダイバーオールティー",
12,"奈良","5380","リトルbyリトル","リトルバイリトル",
12,"熊野","5390","TEMPEST","テンペスト",
12,"熊野","5390","99式TATSUO","キュウキュウシキタツオ",
12,"和歌山","5400","フライヤー8号","フライヤーハチゴウ",
12,"和歌山","5400","にら隆おどる","ニラタカシオドル",
12,"松江","6410","未来へのタマゴ","ミライヘノタマゴ",
12,"松江","6410","2代目","ニダイメ",
12,"米子","6420","M-MAIL","エムメイル",
12,"米子","6420","弐人Ⅲ脚型
","ニニンサンキャクケイ",
12,"津山","6430","Jumping・H","ジャンピングエイチ",
12,"津山","6430","AIRSHIP・J","エアシップジェイ",
12,"広島商船","6440","シーソーでＪＵＭＰ
","シーソーデジャンプ",
12,"広島商船","6440","ウネウネ１号","ウネウネイチゴウ",
12,"呉","6450","おさるの滑り台β
","オサルノスベリダイベータ",
12,"呉","6450","マッハ 556","マッハゴーゴーロク",
12,"徳山","6460","Fly Do ポテット S
","フライドポテットエス",
12,"徳山","6460","C-PENGUINα","サイバーペンギンアルファ",
12,"宇部","6470","さんだぁ～・ぶい
","サンダーブイ",
12,"宇部","6470","Muff Fixer","マフフィクサー",
12,"大島商船","6480","とびうお","トビウオ",
12,"大島商船","6480","オロチ～再臨～","オロチサイリン",
12,"高松","7490","スプリンガーΣ","スプリンガーシグマ",
12,"高松","7490","ネギかも？II","ネギカモツー",
12,"弓削商船","7500","Hurry Up!","ヨミカタガワカリマセン",
12,"弓削商船","7500","Ｙａ！甲虫","ヤコウチュウ",
12,"詫間電波","7510","クリティカル ポイント","クリティカルポイント",
12,"詫間電波","7510","Jump to 2000","ヨミカタガワカリマセン",
12,"新居浜","7520","燧のジャンパー","ヒウチノジャンパー",
12,"新居浜","7520","Light Wing","ライトウイング",
12,"阿南","7530","スーパートトメス","スーパートトメス",
12,"阿南","7530","流星弐號","リュウセイニゴウ",
12,"高知","7540","ジャンピング物部","ジャンピングモノベ",
12,"高知","7540","よさこいフォッサマグナ","ヨサコイフォッサマグナ",
12,"北九州","8550","E-10","エトウ",
12,"北九州","8550","ヴェルダー","ヴェルダー",
12,"久留米","8560","とり吉","トリキチ",
12,"久留米","8560","弾君","ダンクン",
12,"大分","8570","PENGUIN","ペンギン",
12,"大分","8570","バスケトシューター","バスケトシューター",
12,"佐世保","8580","飛びっきりバッタ君","トビッキリバッタクン",
12,"佐世保","8580","竹・Chiku・ばんぶぅ","チクチクバンブー",
12,"有明","8590","PICOBULL","ピコブル",
12,"有明","8590","ソニックテンプル2nd","ソニックテンプルセカンド",
12,"熊本電波","8600","ダウンヒル最速","ダウンヒルサイソク",
12,"熊本電波","8600","飛躍的樽樽","フライングタルタル",
12,"八代","8610","飛翔天決","ヒショウテンケツ",
12,"八代","8610","RESCUE-55","レスキューゴーゴー",
12,"都城","8620","ムーンサルト","ムーンサルト",
12,"都城","8620","Express霧島","エキスプレスキリシマ",
12,"鹿児島","8630","よしきよボビキヨ","ヨシキヨボビキヨ",
12,"鹿児島","8630","WIN45","ウィンヨンジュウゴ",
13,"旭川","1010","大車輪","ダイシャリン",
13,"旭川","1010","Be Shorten","ビーショーテン",
13,"釧路","1020","鉄柱昇降群","テッチュウショウコウグン",
13,"釧路","1020","TODICS","トディックス",
13,"札幌","1030","坂上のぼる","サカウエノボル",
13,"札幌","1030","EOS","イオス",
13,"苫小牧","1040","未来へ架ける橋","ミライヘカケルハシ",
13,"苫小牧","1040","大旋回","ダイセンカイ",
13,"函館","1050","Attach","アタッチ",
13,"函館","1050","NOT FOR SALE","ノットフォーセール",
13,"八戸","2060","Enemy Tower","エネミータワー",
13,"八戸","2060","Y2K.com","ヨミカタガワカリマセン",
13,"秋田","2070","SHIFT","シフト",
13,"秋田","2070","機楽","キラク",
13,"一関","2080","スパッとん","スパットン",
13,"一関","2080","cleaner","クリーナー",
13,"鶴岡","2090","雅楽","ヨミカタガワカリマセン",
13,"鶴岡","2090","Ｂ・Ｄ・ウォーカー","ヨミカタガワカリマセン",
13,"仙台電波","2100","Quadra","ヨミカタガワカリマセン",
13,"仙台電波","2100","NASU ☆ FIGHTER","ヨミカタガワカリマセン",
13,"宮城","2110","不可思議的遊戯","ミステリアスサーカス",
13,"宮城","2110","Aim","エイム",
13,"福島","2120","SNIPER","ヨミカタガワカリマセン",
13,"福島","2120","頂上頂！","テッペンイタダキ",
13,"長岡","3130","ミレニアム・クライマー","ミレニアムクライマー",
13,"長岡","3130","長岡猿軍団","ナガオカサルグンダン",
13,"長野","3140","Green・peace","グリーンピース",
13,"長野","3140","緑の架け橋","ミドリノカケハシ",
13,"茨城","3150","捲土重来","ケンドチョウライ",
13,"茨城","3150","月光","ゲッコウ",
13,"群馬","3160","BABEL","バベル",
13,"群馬","3160","のぼるんです","ノボルンデス",
13,"小山","3170","Spider","スパイダー",
13,"小山","3170","Octaゴン","オクタゴン",
13,"航空","3180","は？魚肉ソーセージ？","ハギョニクソーセージ",
13,"航空","3180","kernkraft","ケルンクラフト",
13,"東京","3190","separation","セパレーション",
13,"東京","3190","ROBY","ロビー",
13,"都立","3200","CRUSH BALOON","クラッシュバルーン",
13,"都立","3200","YOU☆I","ユウアイ",
13,"育英","3210","JetStream","ジェットストリーム",
13,"育英","3210","Take it easy","テイクイットイージー",
13,"木更津","3230","AQUA","アクア",
13,"木更津","3230","らくーんどっぐ","ラクーンドッグ",
13,"富山商船","4240","ATTACK・ARM","アタックアーム",
13,"富山商船","4240","2K.r.p.m","ニーケーアールピーエム",
13,"石川","4250","static globe","スタティックグローブ",
13,"石川","4250","世紀末戦隊 宗光君","セイキマツセンタイムネミツクン",
13,"富山","4260","SURMOUNT","サマウント",
13,"富山","4260","NAMINICO","ナミニコ",
13,"金沢","4270","姫乃菩離天登武士","キノボリテントウムシ",
13,"金沢","4270","Heaven's day","ヘヴンズデイ",
13,"福井","4280","ディノ・クライマー","ディノクライマー",
13,"福井","4280","ＳＰＡＣＥ－ＬＡＢ","スペースラブ",
13,"岐阜","4290","Crazy Climber","クレイジークライマー",
13,"岐阜","4290","ＺＯＯＭ","ズーム",
13,"沼津","4300","elemental彌冷无","エレメンタルミレイブ",
13,"沼津","4300","ムーンサルト","ムーンサルト",
13,"豊田","4310","テッペンジャック","テッペンジャック",
13,"豊田","4310","南無阿ミレニアム","ナムアミレニアム",
13,"鈴鹿","4320","ArmMaschine","アルムマシーネ",
13,"鈴鹿","4320","帝","ミカド",
13,"鳥羽商船","4330","よしき君参号機","ヨシキクンサンゴウキ",
13,"鳥羽商船","4330","凹次郎２０００","オウジロウニセン",
13,"舞鶴","5340","昇鶴","ショウカク",
13,"舞鶴","5340","Carbonism","カーボニズム",
13,"大阪府立","5350","Heidebrucke","ハイデブリュッケ",
13,"大阪府立","5350","Pole Position","ポールポジション",
13,"明石","5360","“全”人未踏","ゼンジンミトウ",
13,"明石","5360","Professor M","プロフェッサーエム",
13,"神戸","5370","とうじろう","トウジロウ",
13,"神戸","5370","KOBE土居っちらんどB","コウベドイッチランドエスツェット",
13,"奈良","5380","アーチにかけろ!!","アーチニカケロ",
13,"奈良","5380","家鴨軍曹","アヒルグンソウ",
13,"近大","5390","零式KEN160","ゼロシキケンイチロウ",
13,"近大","5390","フュージョン21","フュージョンニジュウイチ",
13,"和歌山","5400","にら隆昇る!","ニラタカシノボル",
13,"和歌山","5400","嗚呼　紀州梅","アアキシュウウメ",
13,"松江","6410","Mission00","ヨミカタガワカリマセン",
13,"松江","6410","でんき13号","デンキジュウサンゴウ",
13,"米子","6420","Tsushi-MAX","ツシマックス",
13,"米子","6420","独立宣言！ＲＯＢＯＸ","ドクリツセンゲンロボックス",
13,"津山","6430","地球 Go!","チキュウゴー",
13,"津山","6430","Lifting H","リフティングエイチ",
13,"広島商船","6440","ピース広島","ピースヒロシマ",
13,"広島商船","6440","竜宮城伝説","リュウグウジョウデンセツ",
13,"呉","6450","FINAL 若さん","ファイナルワカサン",
13,"呉","6450","くれにあむ","クレニアム",
13,"徳山","6460","SUN GYO","サンギョウ",
13,"徳山","6460","Ring you","リンギョウ",
13,"宇部","6470","ルーキー 1/3","ルーキーサンブンノイチ",
13,"宇部","6470","トキワ","トキワ",
13,"大島商船","6480","神駄太","カンダタ",
13,"大島商船","6480","オロチ2000","オロチニセン",
13,"高松","6490","ネギかも？参式","ネギカモサンシキ",
13,"高松","6490","Spilalネギかも","スパイラルネギカモ",
13,"弓削商船","7500","スペース1","スペースワン",
13,"弓削商船","7500","インファニットミステリー","インファニットミステリー",
13,"詫間電波","7510","ミレニアム・リサイクラー","ミレニアムリサイクラー",
13,"詫間電波","7510","蕾開花","ライカイカ",
13,"新居浜","7520","燧の三平","ヒウチノサンペイ",
13,"新居浜","7520","∇","ナブラ",
13,"阿南","7530","トライデント","トライデント",
13,"阿南","7530","スペースフロンティア","スペースフロンティア",
13,"高知","7540","紅2000改","クレナイニセンカイ",
13,"高知","7540","K.G.ロボ","ケージーロボ",
13,"北九州","8550","クールパイン弐號","クールパインニゴウ",
13,"北九州","8550","E-50-","エコ",
13,"久留米","8560","あしながおじさん","アシナガオジサン",
13,"久留米","8560","NEW FRONTER","ニューフロンティア",
13,"大分","8570","プリティー卵舞王","プリティーランブオウ",
13,"大分","8570","ガシャーン","ガシャーン",
13,"佐世保","8580","ドラゴンフィーバー","ドラゴンフィーバー",
13,"佐世保","8580","from長崎","フロームナガサキ",
13,"有明","8590","南風","ミナミカゼ",
13,"有明","8590","のぼりんピック.com","ノボリンピックドットコム",
13,"熊本電波","8600","EARTH","アース",
13,"熊本電波","8600","エンドミル2000","エンドミルニセン",
